Price,Close,Predictions
Ticker,NVDA,
Date,,
2024-07-26,113.04253387451172,117.577225
2024-07-29,111.57276153564453,116.069954
2024-07-30,103.71398162841797,114.93515
2024-07-31,117.00192260742188,111.033485
2024-08-01,109.1931381225586,114.2181
2024-08-02,107.25342559814453,113.76424
2024-08-05,100.43448638916016,112.1205
2024-08-06,104.23390197753906,107.998215
2024-08-07,98.89472961425781,106.93581
2024-08-08,104.95378875732422,104.55877
2024-08-09,104.73382568359375,105.71607
2024-08-12,109.00315856933594,106.87048
2024-08-13,116.12206268310547,109.37869
2024-08-14,118.061767578125,114.02701
2024-08-15,122.84103393554688,117.7028
2024-08-16,124.56076049804688,121.526306
2024-08-19,129.97991943359375,124.24925
2024-08-20,127.2303466796875,127.785965
2024-08-21,128.48016357421875,128.55794
2024-08-22,123.72089385986328,129.01923
2024-08-23,129.3500213623047,127.12279
2024-08-26,126.44046783447266,128.15857
2024-08-27,128.2801971435547,127.97372
2024-08-28,125.59060668945312,128.55348
2024-08-29,117.57183837890625,127.861374
2024-08-30,119.35157012939453,123.86382
2024-09-03,107.98332214355469,121.94299
2024-09-04,106.19359588623047,116.36458
2024-09-05,107.19344329833984,112.03988
2024-09-06,102.81411743164062,110.37355
2024-09-09,106.45355987548828,108.12114
2024-09-10,108.08330535888672,108.45146
2024-09-11,116.8919448852539,109.794495
2024-09-12,119.13179016113281,114.526306
2024-09-13,119.09178924560547,118.59195
2024-09-16,116.7719497680664,120.59292
2024-09-17,115.58203125,120.196106
2024-09-18,113.36219024658203,118.94556
2024-09-19,117.86187744140625,117.09682
2024-09-20,115.99200439453125,117.940926
2024-09-23,116.25199127197266,118.07905
2024-09-24,120.8616714477539,118.21177
2024-09-25,123.50149536132812,120.28773
2024-09-26,124.03145599365234,122.882706
2024-09-27,121.39163970947266,124.603584
2024-09-30,121.43163299560547,124.215805
2024-10-01,116.99193572998047,123.62658
2024-10-02,118.84181213378906,121.32281
2024-10-03,122.84153747558594,120.60383
2024-10-04,124.91139221191406,122.23157
2024-10-07,127.7112045288086,124.45633
2024-10-08,132.88084411621094,127.0009
2024-10-09,132.64085388183594,130.6334
2024-10-10,134.8007049560547,132.61021
2024-10-11,134.79071044921875,134.27505
2024-10-14,138.0605010986328,135.03453
2024-10-15,131.5909423828125,136.65816
2024-10-16,135.7106475830078,134.86377
2024-10-17,136.92056274414062,135.13094
2024-10-18,137.99049377441406,136.11552
2024-10-21,143.70010375976562,137.27686
2024-10-22,143.58010864257812,140.4055
2024-10-23,139.55038452148438,142.33743
2024-10-24,140.40032958984375,141.44452
2024-10-25,141.53024291992188,140.8333
2024-10-28,140.51031494140625,140.99452
2024-10-29,141.24026489257812,140.78989
2024-10-30,139.3303985595703,140.97086
2024-10-31,132.7508544921875,140.33011
2024-11-01,135.3906707763672,137.06088
2024-11-04,136.04063415527344,136.0343
2024-11-05,139.90036010742188,136.13766
2024-11-06,145.59996032714844,138.10326
2024-11-07,148.8697509765625,141.9288
2024-11-08,147.6198272705078,145.65886
2024-11-11,145.24998474121094,147.04134
2024-11-12,148.27976989746094,146.29922
2024-11-13,146.25991821289062,146.7642
2024-11-14,146.7498779296875,146.28836
2024-11-15,141.97021484375,146.11766
2024-11-18,140.1403350830078,144.04535
2024-11-19,146.99986267089844,141.89403
2024-11-20,145.87994384765625,143.69269
2024-11-21,146.65989685058594,144.84927
2024-11-22,141.94021606445312,145.76472
2024-11-25,136.01063537597656,144.17622
2024-11-26,136.9105682373047,140.37308
2024-11-27,135.33067321777344,138.34595
2024-11-29,138.240478515625,136.8869
2024-12-02,138.62045288085938,137.52747
2024-12-03,140.25033569335938,138.42366
2024-12-04,145.1300048828125,139.67775
2024-12-05,145.05999755859375,142.4755
2024-12-06,142.44000244140625,144.13916
2024-12-09,138.80999755859375,143.6777
2024-12-10,135.07000732421875,141.46751
2024-12-11,139.30999755859375,138.35501
2024-12-12,137.33999633789062,138.36269
2024-12-13,134.25,138.06819
2024-12-16,132.0,136.62315
2024-12-17,130.38999938964844,134.72334
2024-12-18,128.91000366210938,132.94774
2024-12-19,130.67999267578125,131.40077
2024-12-20,134.6999969482422,131.40013
2024-12-23,139.6699981689453,133.40822
2024-12-24,140.22000122070312,136.96683
2024-12-26,139.92999267578125,139.34131
2024-12-27,137.00999450683594,140.2373
2024-12-30,137.49000549316406,139.13043
2024-12-31,134.2899932861328,138.34924
2025-01-02,138.30999755859375,136.57536
2025-01-03,144.47000122070312,137.21658
2025-01-06,149.42999267578125,140.61806
2025-01-07,140.13999938964844,145.04634
2025-01-08,140.11000061035156,143.59477
2025-01-10,135.91000366210938,141.82574
2025-01-13,133.22999572753906,138.92816
2025-01-14,131.75999450683594,136.06541
2025-01-15,136.24000549316406,133.95619
2025-01-16,133.57000732421875,134.95157
2025-01-17,137.7100067138672,134.91853
2025-01-21,140.8300018310547,136.57733
2025-01-22,147.07000732421875,139.05687
2025-01-23,147.22000122070312,143.16862
2025-01-24,142.6199951171875,145.62437
2025-01-27,118.41999816894531,144.63113
2025-01-28,128.99000549316406,133.10834
2025-01-29,123.69999694824219,129.69324
2025-01-30,124.6500015258789,126.88694
2025-01-31,120.06999969482422,126.13294
2025-02-03,116.66000366210938,124.21809
2025-02-04,118.6500015258789,121.60293
2025-02-05,124.83000183105469,120.93732
2025-02-06,128.67999267578125,123.5709
2025-02-07,129.83999633789062,127.212364
2025-02-10,133.57000732421875,129.81935
2025-02-11,132.8000030517578,132.57169
2025-02-12,131.13999938964844,133.6221
2025-02-13,135.2899932861328,133.10391
2025-02-14,138.85000610351562,134.27776
2025-02-18,139.39999389648438,136.67538
2025-02-19,139.22999572753906,138.40733
2025-02-20,140.11000061035156,139.15341
2025-02-21,134.42999267578125,139.74321
